移动,172.66.46.51,31 MB,4027 kB/s,192 毫秒,SEA,2025-03-31 01:52:01
移动,104.16.45.164,28 MB,3648 kB/s,169 毫秒,SEA,2025-03-31 01:58:54
移动,172.67.159.58,26 MB,3408 kB/s,161 毫秒,SEA,2025-03-31 01:58:54
移动,104.21.30.117,27 MB,3464 kB/s,172 毫秒,SEA,2025-03-31 01:58:54
移动,104.17.254.153,31 MB,4024 kB/s,190 毫秒,SEA,2025-03-31 01:52:01
联通,104.16.207.176,26 MB,3334 kB/s,131 毫秒,SJC,2025-03-31 01:54:55
联通,104.16.143.187,28 MB,3650 kB/s,151 毫秒,SJC,2025-03-31 01:52:00
联通,104.17.254.210,27 MB,3553 kB/s,154 毫秒,SJC,2025-03-31 02:00:03
联通,104.16.127.162,27 MB,3547 kB/s,152 毫秒,SJC,2025-03-31 02:00:14
联通,104.17.95.32,27 MB,3565 kB/s,151 毫秒,SJC,2025-03-31 01:52:00
电信,104.19.173.135,26 MB,3345 kB/s,140 毫秒,SJC,2025-03-31 01:54:49
电信,104.19.29.81,27 MB,3494 kB/s,168 毫秒,SJC,2025-03-31 01:59:44
电信,104.17.223.167,25 MB,3260 kB/s,137 毫秒,SJC,2025-03-31 02:00:54
电信,104.17.14.61,29 MB,3746 kB/s,159 毫秒,SJC,2025-03-31 01:54:12
电信,104.16.175.155,28 MB,3597 kB/s,167 毫秒,SJC,2025-03-31 02:05:40
