线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.254,31 MB,3979 kB/s,197 毫秒,SEA,2026-01-02 18:02:16
移动,104.16.13.19,33 MB,4227 kB/s,197 毫秒,SEA,2026-01-02 18:02:16
移动,104.16.61.156,33 MB,4254 kB/s,199 毫秒,SEA,2026-01-02 18:02:16
移动,104.18.13.63,31 MB,3997 kB/s,196 毫秒,SEA,2026-01-02 17:52:12
移动,104.17.254.68,31 MB,4072 kB/s,197 毫秒,SEA,2026-01-02 18:02:16
联通,104.18.190.246,26 MB,3417 kB/s,135 毫秒,SJC,2026-01-02 17:52:01
联通,104.16.221.227,28 MB,3602 kB/s,139 毫秒,SJC,2026-01-02 18:00:59
联通,104.16.255.116,28 MB,3694 kB/s,135 毫秒,SJC,2026-01-02 18:00:59
联通,104.16.206.119,26 MB,3406 kB/s,137 毫秒,SJC,2026-01-02 18:00:59
联通,104.17.238.12,28 MB,3691 kB/s,141 毫秒,SJC,2026-01-02 18:00:59
