线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.253,61 MB,7931 kB/s,173 毫秒,SJC,2025-09-14 17:58:55
移动,104.16.174.212,27 MB,3464 kB/s,194 毫秒,SJC,2025-09-14 18:02:07
移动,104.18.207.125,34 MB,4368 kB/s,172 毫秒,SJC,2025-09-14 18:08:01
移动,104.17.254.20,45 MB,5763 kB/s,155 毫秒,SEA,2025-09-14 17:53:47
移动,104.17.14.54,28 MB,3703 kB/s,180 毫秒,SJC,2025-09-14 18:08:01
联通,104.18.191.235,29 MB,3801 kB/s,156 毫秒,SJC,2025-09-14 17:54:15
联通,104.18.125.115,27 MB,3525 kB/s,146 毫秒,SJC,2025-09-14 18:05:41
联通,104.18.173.4,31 MB,4027 kB/s,155 毫秒,SJC,2025-09-14 17:58:50
联通,104.18.126.4,43 MB,5545 kB/s,140 毫秒,SJC,2025-09-14 17:56:34
联通,104.17.254.159,63 MB,8096 kB/s,138 毫秒,SJC,2025-09-14 17:56:34
电信,172.64.176.66,29 MB,3723 kB/s,174 毫秒,SJC,2025-09-14 18:00:44
电信,172.67.255.146,34 MB,4393 kB/s,223 毫秒,AMS,2025-09-14 18:00:44
电信,172.66.47.17,31 MB,4013 kB/s,175 毫秒,SJC,2025-09-14 17:58:44
电信,172.64.159.185,28 MB,3670 kB/s,174 毫秒,SJC,2025-09-14 17:58:44
电信,104.19.189.130,25 MB,3259 kB/s,171 毫秒,SJC,2025-09-14 17:58:44
