移动,104.17.165.200,28 MB,3660 kB/s,149 毫秒,HKG,2024-12-11 13:16:31
移动,104.17.227.204,34 MB,4416 kB/s,204 毫秒,SEA,2024-12-11 13:25:34
移动,104.18.67.234,8 MB,1064 kB/s,203 毫秒,SEA,2024-12-11 13:16:31
移动,104.16.34.166,27 MB,3503 kB/s,203 毫秒,SEA,2024-12-11 13:24:22
移动,104.17.21.165,22 MB,2941 kB/s,150 毫秒,HKG,2024-12-11 13:28:55
联通,104.19.218.113,28 MB,3697 kB/s,153 毫秒,SJC,2024-12-11 13:28:03
联通,104.26.8.145,1 MB,228 kB/s,146 毫秒,HKG,2024-12-11 13:08:24
联通,104.17.142.221,27 MB,3544 kB/s,158 毫秒,SJC,2024-12-11 13:32:11
联通,104.26.5.161,1 MB,175 kB/s,159 毫秒,HKG,2024-12-11 13:08:24
联通,104.26.9.70,1 MB,199 kB/s,121 毫秒,HKG,2024-12-11 13:32:11
电信,162.159.138.26,26 MB,3357 kB/s,156 毫秒,SJC,2024-12-11 13:35:34
电信,104.18.248.162,26 MB,3414 kB/s,159 毫秒,SJC,2024-12-11 13:25:34
电信,104.17.28.120,28 MB,3655 kB/s,163 毫秒,SJC,2024-12-11 13:34:31
电信,104.16.194.115,32 MB,4135 kB/s,159 毫秒,SJC,2024-12-11 13:17:14
电信,104.18.4.222,27 MB,3575 kB/s,156 毫秒,SJC,2024-12-11 13:35:34
