线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.44,5 MB,647 kB/s,81 毫秒,HKG,2026-06-14 14:34:58
移动,104.17.144.200,5 MB,645 kB/s,109 毫秒,HKG,2026-06-14 14:37:40
移动,104.17.144.172,5 MB,645 kB/s,109 毫秒,HKG,2026-06-14 14:35:37
移动,104.17.55.221,5 MB,643 kB/s,66 毫秒,HKG,2026-06-14 14:30:03
移动,104.17.55.67,5 MB,647 kB/s,59 毫秒,HKG,2026-06-14 14:39:02
联通,104.17.157.79,5 MB,645 kB/s,153 毫秒,SJC,2026-06-14 14:31:40
联通,104.17.139.193,5 MB,647 kB/s,137 毫秒,SJC,2026-06-14 14:41:40
联通,104.17.157.225,5 MB,645 kB/s,151 毫秒,SJC,2026-06-14 14:33:40
联通,104.17.140.109,5 MB,647 kB/s,149 毫秒,SJC,2026-06-14 14:31:40
联通,104.17.144.14,5 MB,647 kB/s,153 毫秒,SJC,2026-06-14 14:29:38
电信,172.64.34.110,5 MB,647 kB/s,99 毫秒,SIN,2026-06-14 14:30:39
电信,172.64.35.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 14:28:39
电信,162.159.18.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 14:34:41
电信,162.159.5.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 14:36:43
电信,162.159.49.106,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 14:35:40
