线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.202,3 MB,385 kB/s,60 毫秒,HKG,2026-04-30 09:07:03
移动,104.17.23.108,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 09:01:36
移动,104.19.158.242,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 09:13:29
移动,104.17.166.146,5 MB,648 kB/s,50 毫秒,HKG,2026-04-30 09:05:29
移动,104.17.23.41,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 09:09:29
联通,104.17.152.220,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 09:09:44
联通,104.17.144.35,5 MB,647 kB/s,154 毫秒,SJC,2026-04-30 09:05:34
联通,162.159.255.18,3 MB,438 kB/s,183 毫秒,LAX,2026-04-30 09:07:03
联通,198.41.223.172,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 09:05:30
联通,104.17.144.99,5 MB,647 kB/s,142 毫秒,SJC,2026-04-30 09:00:45
电信,162.159.48.165,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 09:13:31
电信,162.159.7.229,5 MB,647 kB/s,99 毫秒,SIN,2026-04-30 08:59:40
电信,162.159.22.50,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 09:00:35
电信,172.64.42.86,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 09:00:35
电信,162.159.38.166,4 MB,600 kB/s,63 毫秒,NRT,2026-04-30 09:09:48
