线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.243,33 MB,4330 kB/s,154 毫秒,SEA,2025-08-31 18:37:39
移动,104.18.79.125,43 MB,5507 kB/s,160 毫秒,SEA,2025-08-31 18:37:39
移动,104.20.30.95,30 MB,3859 kB/s,178 毫秒,LAX,2025-08-31 18:30:39
移动,172.67.79.41,29 MB,3719 kB/s,156 毫秒,SEA,2025-08-31 18:37:39
移动,172.67.175.130,29 MB,3714 kB/s,157 毫秒,SEA,2025-08-31 18:23:42
联通,104.18.143.127,29 MB,3733 kB/s,149 毫秒,SJC,2025-08-31 18:29:42
联通,104.18.223.131,27 MB,3502 kB/s,148 毫秒,SJC,2025-08-31 18:29:42
联通,104.18.221.177,22 MB,2920 kB/s,156 毫秒,SJC,2025-08-31 18:23:58
联通,104.17.61.222,28 MB,3648 kB/s,159 毫秒,SJC,2025-08-31 18:23:58
联通,104.21.47.56,34 MB,4394 kB/s,203 毫秒,AMS,2025-08-31 18:37:07
