线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.11,5 MB,647 kB/s,51 毫秒,HKG,2026-03-05 10:08:34
移动,104.16.154.128,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 10:03:36
移动,104.18.85.247,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 10:08:34
移动,104.17.26.19,5 MB,647 kB/s,56 毫秒,HKG,2026-03-05 10:07:35
移动,104.17.188.23,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 10:01:35
联通,108.162.198.168,5 MB,647 kB/s,153 毫秒,SJC,2026-03-05 10:10:34
联通,104.17.149.175,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 10:03:37
联通,104.17.140.25,5 MB,647 kB/s,131 毫秒,SJC,2026-03-05 10:03:37
联通,104.17.140.125,5 MB,647 kB/s,131 毫秒,SJC,2026-03-05 10:09:39
联通,104.17.157.206,5 MB,644 kB/s,136 毫秒,SJC,2026-03-05 10:13:41
电信,162.159.38.131,5 MB,647 kB/s,51 毫秒,NRT,2026-03-05 10:00:35
电信,172.64.34.37,5 MB,644 kB/s,98 毫秒,SIN,2026-03-05 09:59:37
电信,162.159.38.17,5 MB,647 kB/s,48 毫秒,NRT,2026-03-05 10:08:32
电信,162.159.12.140,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 10:13:32
电信,162.159.38.200,5 MB,647 kB/s,53 毫秒,NRT,2026-03-05 10:04:37
