线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.173,31 MB,3974 kB/s,162 毫秒,SEA,2025-10-24 13:10:47
移动,104.17.239.190,29 MB,3827 kB/s,178 毫秒,SEA,2025-10-24 13:01:51
移动,104.21.238.82,29 MB,3762 kB/s,170 毫秒,SEA,2025-10-24 13:12:01
移动,104.18.78.161,28 MB,3635 kB/s,166 毫秒,SEA,2025-10-24 13:01:51
移动,172.67.175.146,47 MB,6073 kB/s,197 毫秒,SEA,2025-10-24 13:08:05
联通,172.67.126.133,29 MB,3764 kB/s,169 毫秒,LAX,2025-10-24 13:12:58
联通,104.17.206.42,29 MB,3731 kB/s,164 毫秒,SJC,2025-10-24 13:07:01
联通,104.18.38.230,28 MB,3699 kB/s,168 毫秒,LAX,2025-10-24 13:12:58
联通,104.21.239.169,28 MB,3594 kB/s,158 毫秒,SJC,2025-10-24 13:05:46
联通,104.17.190.56,48 MB,6242 kB/s,155 毫秒,SJC,2025-10-24 13:00:28
