移动,104.21.238.194,34 MB,4476 kB/s,180 毫秒,SEA,2025-02-28 20:24:53
移动,172.66.47.114,33 MB,4263 kB/s,174 毫秒,SEA,2025-02-28 20:17:54
移动,104.16.45.6,32 MB,4096 kB/s,169 毫秒,SEA,2025-02-28 20:24:53
移动,104.17.254.246,33 MB,4284 kB/s,171 毫秒,SEA,2025-02-28 20:17:54
移动,104.18.77.197,33 MB,4260 kB/s,192 毫秒,SEA,2025-02-28 20:18:05
联通,104.18.42.246,32 MB,4110 kB/s,183 毫秒,LAX,2025-02-28 20:15:35
联通,104.27.79.113,28 MB,3701 kB/s,179 毫秒,LAX,2025-02-28 20:26:03
联通,104.18.43.20,30 MB,3961 kB/s,184 毫秒,LAX,2025-02-28 20:26:03
联通,104.19.93.23,28 MB,3672 kB/s,186 毫秒,LAX,2025-02-28 20:15:35
联通,104.22.15.181,28 MB,3670 kB/s,181 毫秒,LAX,2025-02-28 20:26:03
电信,104.24.93.130,15 MB,2042 kB/s,289 毫秒,IAD,2025-02-28 20:15:28
电信,104.18.191.171,37 MB,4742 kB/s,322 毫秒,SJC,2025-02-28 20:21:37
电信,104.18.238.135,7 MB,1002 kB/s,308 毫秒,SJC,2025-02-28 20:21:37
电信,104.21.222.148,31 MB,4044 kB/s,180 毫秒,LHR,2025-02-28 20:23:44
电信,104.18.238.135,15 MB,1972 kB/s,308 毫秒,SJC,2025-02-28 20:15:28
