线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.141.84,26 MB,3342 kB/s,192 毫秒,LAX,2025-10-18 14:19:56
移动,104.19.13.189,22 MB,2834 kB/s,189 毫秒,LAX,2025-10-18 14:19:56
移动,104.19.29.17,21 MB,2728 kB/s,189 毫秒,LAX,2025-10-18 14:19:56
移动,104.21.30.244,16 MB,2099 kB/s,192 毫秒,SEA,2025-10-18 14:19:56
移动,104.18.14.40,24 MB,3072 kB/s,169 毫秒,SEA,2025-10-18 14:19:37
联通,104.25.222.108,27 MB,3554 kB/s,171 毫秒,LAX,2025-10-18 14:15:42
联通,172.64.34.48,28 MB,3702 kB/s,185 毫秒,LAX,2025-10-18 14:11:07
联通,172.66.159.134,39 MB,5017 kB/s,175 毫秒,LAX,2025-10-18 14:09:55
联通,104.19.94.230,27 MB,3577 kB/s,166 毫秒,LAX,2025-10-18 14:15:42
联通,104.24.141.230,29 MB,3786 kB/s,175 毫秒,LAX,2025-10-18 14:09:55
