线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.93,4 MB,601 kB/s,66 毫秒,HKG,2026-09-24 21:12:46
移动,104.17.182.39,3 MB,461 kB/s,120 毫秒,HKG,2026-09-24 21:15:30
移动,104.19.156.85,5 MB,644 kB/s,58 毫秒,HKG,2026-09-24 21:12:27
移动,104.17.157.14,2 MB,322 kB/s,117 毫秒,HKG,2026-09-24 21:23:26
移动,104.17.179.47,5 MB,647 kB/s,177 毫秒,HKG,2026-09-24 20:55:35
联通,104.21.34.1,5 MB,645 kB/s,201 毫秒,LAX,2026-09-24 21:19:00
联通,104.17.118.224,5 MB,645 kB/s,38 毫秒,HKG,2026-09-24 20:30:36
联通,172.64.83.100,5 MB,644 kB/s,225 毫秒,LAX,2026-09-24 21:20:59
联通,104.16.204.53,5 MB,645 kB/s,196 毫秒,LAX,2026-09-24 21:07:00
联通,104.17.233.124,5 MB,645 kB/s,232 毫秒,LAX,2026-09-24 21:00:47
电信,104.16.55.164,5 MB,645 kB/s,191 毫秒,LAX,2026-09-24 21:00:59
电信,104.17.49.194,5 MB,644 kB/s,182 毫秒,LAX,2026-09-24 19:17:44
电信,104.16.159.39,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 18:35:45
电信,104.17.217.59,5 MB,644 kB/s,187 毫秒,LAX,2026-09-24 18:29:42
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
