线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.17,27 MB,3555 kB/s,178 毫秒,LAX,2025-09-28 10:36:19
移动,172.67.173.65,28 MB,3682 kB/s,165 毫秒,SEA,2025-09-28 10:36:19
移动,104.21.77.133,30 MB,3963 kB/s,175 毫秒,LAX,2025-09-28 10:39:01
移动,172.67.78.249,41 MB,5367 kB/s,183 毫秒,SEA,2025-09-28 10:37:21
移动,104.16.62.245,15 MB,1960 kB/s,164 毫秒,SEA,2025-09-28 10:44:16
联通,172.64.144.28,29 MB,3790 kB/s,168 毫秒,LAX,2025-09-28 10:34:42
联通,172.64.79.86,28 MB,3626 kB/s,160 毫秒,SJC,2025-09-28 10:42:06
联通,104.17.126.239,46 MB,5918 kB/s,154 毫秒,SJC,2025-09-28 10:42:06
联通,104.24.30.218,29 MB,3754 kB/s,167 毫秒,LAX,2025-09-28 10:41:45
联通,104.21.237.111,56 MB,7208 kB/s,132 毫秒,SJC,2025-09-28 10:35:45
电信,172.64.155.84,25 MB,3262 kB/s,80 毫秒,SIN,2025-09-28 10:37:38
电信,172.64.158.168,19 MB,2478 kB/s,73 毫秒,SIN,2025-09-28 10:37:38
电信,104.18.38.235,24 MB,3154 kB/s,78 毫秒,SIN,2025-09-28 10:37:38
电信,104.18.44.44,19 MB,2483 kB/s,75 毫秒,SIN,2025-09-28 10:37:38
电信,172.64.156.96,18 MB,2335 kB/s,78 毫秒,SIN,2025-09-28 10:37:38
