线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.1,30 MB,3885 kB/s,170 毫秒,SEA,2025-05-13 00:33:41
移动,104.18.191.41,31 MB,4055 kB/s,197 毫秒,SEA,2025-05-13 00:31:00
移动,104.17.238.185,29 MB,3766 kB/s,166 毫秒,SEA,2025-05-13 00:33:41
移动,104.18.190.99,33 MB,4239 kB/s,191 毫秒,SEA,2025-05-13 00:40:02
移动,104.19.175.66,30 MB,3847 kB/s,192 毫秒,SEA,2025-05-13 00:40:02
联通,104.18.29.115,29 MB,3718 kB/s,173 毫秒,LAX,2025-05-13 00:28:57
联通,104.18.39.180,30 MB,3890 kB/s,178 毫秒,LAX,2025-05-13 00:28:57
联通,104.19.159.249,30 MB,3967 kB/s,159 毫秒,SJC,2025-05-13 00:36:39
联通,104.17.175.55,28 MB,3671 kB/s,162 毫秒,SJC,2025-05-13 00:36:39
联通,104.17.14.192,29 MB,3783 kB/s,165 毫秒,SJC,2025-05-13 00:36:39
电信,172.64.40.62,27 MB,3529 kB/s,203 毫秒,LAX,2025-05-13 00:39:30
电信,104.21.63.126,30 MB,3866 kB/s,222 毫秒,AMS,2025-05-13 00:34:26
电信,104.18.222.104,27 MB,3469 kB/s,244 毫秒,SJC,2025-05-13 00:31:15
电信,172.67.253.47,37 MB,4743 kB/s,220 毫秒,AMS,2025-05-13 00:31:15
电信,104.18.30.135,29 MB,3815 kB/s,207 毫秒,LAX,2025-05-13 00:34:26
