线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.225,5 MB,644 kB/s,201 毫秒,SEA,2026-02-07 22:41:16
移动,104.18.10.43,5 MB,644 kB/s,197 毫秒,SEA,2026-02-07 22:41:16
移动,104.18.64.19,1 MB,148 kB/s,202 毫秒,SEA,2026-02-07 22:28:51
移动,104.18.6.190,1 MB,167 kB/s,200 毫秒,SEA,2026-02-07 22:28:51
移动,104.16.54.5,1 MB,126 kB/s,199 毫秒,SEA,2026-02-07 22:40:08
联通,92.53.188.33,5 MB,644 kB/s,201 毫秒,LAX,2026-02-07 22:41:16
联通,104.18.21.1,5 MB,645 kB/s,197 毫秒,LAX,2026-02-07 22:35:58
联通,92.53.191.239,5 MB,645 kB/s,197 毫秒,LAX,2026-02-07 22:31:15
联通,104.18.10.43,5 MB,644 kB/s,203 毫秒,LAX,2026-02-07 22:41:16
联通,188.164.159.144,5 MB,645 kB/s,201 毫秒,LAX,2026-02-07 22:39:09
电信,162.159.39.226,5 MB,647 kB/s,114 毫秒,NRT,2026-02-07 22:42:41
电信,162.159.44.179,5 MB,647 kB/s,75 毫秒,NRT,2026-02-07 22:30:50
电信,162.159.44.177,5 MB,647 kB/s,71 毫秒,NRT,2026-02-07 22:35:44
电信,162.159.39.108,5 MB,648 kB/s,105 毫秒,NRT,2026-02-07 22:33:41
电信,162.159.44.12,5 MB,647 kB/s,106 毫秒,NRT,2026-02-07 22:39:40
