线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.232,48 MB,6255 kB/s,142 毫秒,SJC,2026-01-24 13:28:23
联通,104.18.207.218,28 MB,3591 kB/s,136 毫秒,SJC,2026-01-24 13:19:23
联通,104.17.15.248,26 MB,3423 kB/s,137 毫秒,SJC,2026-01-24 13:19:23
联通,104.16.254.55,55 MB,7056 kB/s,142 毫秒,SJC,2026-01-24 13:28:23
联通,104.19.189.31,28 MB,3624 kB/s,139 毫秒,SJC,2026-01-24 13:28:23
电信,104.18.41.222,26 MB,3367 kB/s,108 毫秒,SIN,2026-01-24 13:26:45
电信,172.64.33.18,36 MB,4706 kB/s,109 毫秒,SIN,2026-01-24 13:26:45
电信,172.64.148.12,25 MB,3242 kB/s,109 毫秒,SIN,2026-01-24 13:26:45
电信,172.64.147.120,27 MB,3485 kB/s,108 毫秒,SIN,2026-01-24 13:26:45
电信,172.64.146.57,36 MB,4697 kB/s,109 毫秒,SIN,2026-01-24 13:26:45
