线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.171,5 MB,648 kB/s,49 毫秒,HKG,2026-04-18 20:43:37
移动,104.18.91.179,5 MB,641 kB/s,50 毫秒,HKG,2026-04-18 20:33:33
移动,104.17.124.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:31:35
移动,104.17.22.200,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 20:35:48
移动,104.17.164.66,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 20:35:48
联通,104.18.163.208,4 MB,522 kB/s,187 毫秒,LAX,2026-04-18 20:41:11
联通,162.159.0.171,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 20:35:36
联通,162.159.9.73,5 MB,645 kB/s,185 毫秒,LAX,2026-04-18 20:41:38
联通,104.19.38.199,5 MB,645 kB/s,183 毫秒,LAX,2026-04-18 20:32:51
联通,162.159.20.158,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 20:32:41
电信,162.159.0.171,5 MB,647 kB/s,84 毫秒,SIN,2026-04-18 20:35:36
电信,162.159.18.223,5 MB,647 kB/s,80 毫秒,SIN,2026-04-18 20:40:37
电信,162.159.9.117,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 20:30:40
电信,162.159.49.115,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 20:30:37
电信,162.159.18.48,5 MB,647 kB/s,81 毫秒,SIN,2026-04-18 20:30:40
