线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.97,3 MB,425 kB/s,217 毫秒,SJC,2025-08-03 15:55:37
移动,104.24.94.195,3 MB,430 kB/s,227 毫秒,LAX,2025-08-03 15:55:37
移动,104.21.94.44,4 MB,537 kB/s,219 毫秒,SJC,2025-08-03 15:55:37
移动,104.20.30.30,16 MB,2087 kB/s,215 毫秒,LAX,2025-08-03 16:01:51
移动,104.19.191.218,23 MB,2999 kB/s,205 毫秒,SJC,2025-08-03 16:04:10
联通,172.64.148.221,41 MB,5288 kB/s,181 毫秒,LAX,2025-08-03 16:02:28
联通,172.64.154.242,41 MB,5321 kB/s,176 毫秒,LAX,2025-08-03 15:54:13
联通,172.64.230.29,30 MB,3860 kB/s,198 毫秒,LAX,2025-08-03 16:06:33
联通,172.64.35.118,40 MB,5197 kB/s,205 毫秒,LAX,2025-08-03 16:06:33
联通,172.64.156.141,40 MB,5154 kB/s,178 毫秒,LAX,2025-08-03 15:54:13
电信,104.16.125.184,29 MB,3798 kB/s,190 毫秒,LAX,2025-08-03 16:22:54
电信,104.17.46.152,18 MB,2390 kB/s,206 毫秒,SJC,2025-08-03 16:14:11
电信,104.21.62.241,16 MB,2056 kB/s,241 毫秒,AMS,2025-08-03 16:22:54
电信,104.19.46.82,15 MB,2025 kB/s,221 毫秒,SJC,2025-08-03 16:22:54
电信,104.19.63.193,18 MB,2334 kB/s,197 毫秒,SJC,2025-08-03 16:14:11
