线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.191,57 MB,7325 kB/s,165 毫秒,SJC,2025-09-12 17:28:59
移动,104.18.110.106,31 MB,4049 kB/s,179 毫秒,SJC,2025-09-12 17:29:13
移动,104.16.125.172,29 MB,3786 kB/s,166 毫秒,SJC,2025-09-12 17:28:59
移动,104.19.189.249,28 MB,3690 kB/s,159 毫秒,SJC,2025-09-12 17:28:59
移动,104.16.175.105,58 MB,7510 kB/s,152 毫秒,SJC,2025-09-12 17:20:03
联通,104.18.173.250,29 MB,3744 kB/s,147 毫秒,SJC,2025-09-12 17:21:45
联通,104.19.221.186,49 MB,6322 kB/s,161 毫秒,SJC,2025-09-12 17:24:16
联通,104.18.125.10,34 MB,4363 kB/s,150 毫秒,SJC,2025-09-12 17:21:45
联通,104.16.62.81,31 MB,4040 kB/s,152 毫秒,SJC,2025-09-12 17:20:58
联通,104.16.125.129,26 MB,3345 kB/s,134 毫秒,SJC,2025-09-12 17:21:23
