线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.203,40 MB,5178 kB/s,191 毫秒,SJC,2025-09-15 09:22:19
移动,104.18.79.167,24 MB,3092 kB/s,160 毫秒,SEA,2025-09-15 09:28:42
移动,104.17.77.62,29 MB,3797 kB/s,192 毫秒,SJC,2025-09-15 09:22:19
移动,172.67.175.122,31 MB,3991 kB/s,163 毫秒,SEA,2025-09-15 09:28:42
移动,172.67.78.136,28 MB,3675 kB/s,155 毫秒,SEA,2025-09-15 09:28:42
联通,172.64.157.165,28 MB,3607 kB/s,170 毫秒,LAX,2025-09-15 09:25:48
联通,104.18.206.211,30 MB,3864 kB/s,154 毫秒,SJC,2025-09-15 09:19:02
联通,104.19.239.37,67 MB,8622 kB/s,138 毫秒,SJC,2025-09-15 09:25:41
联通,104.18.254.93,28 MB,3603 kB/s,157 毫秒,LAX,2025-09-15 09:30:29
联通,104.17.205.124,66 MB,8458 kB/s,135 毫秒,SJC,2025-09-15 09:25:41
电信,104.17.189.159,62 MB,7982 kB/s,177 毫秒,SJC,2025-09-15 09:20:05
电信,172.67.255.96,28 MB,3702 kB/s,230 毫秒,AMS,2025-09-15 09:25:54
电信,104.21.205.97,30 MB,3934 kB/s,234 毫秒,AMS,2025-09-15 09:25:54
电信,104.17.110.37,29 MB,3781 kB/s,176 毫秒,LAX,2025-09-15 09:20:05
电信,172.64.156.121,23 MB,2982 kB/s,166 毫秒,SJC,2025-09-15 09:20:05
