线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.69,5 MB,644 kB/s,139 毫秒,HKG,2026-03-06 23:05:47
移动,104.19.32.211,5 MB,645 kB/s,121 毫秒,HKG,2026-03-06 23:11:46
移动,104.16.243.155,2 MB,267 kB/s,161 毫秒,HKG,2026-03-06 23:00:19
移动,104.19.148.142,3 MB,406 kB/s,183 毫秒,HKG,2026-03-06 23:00:19
移动,104.16.159.175,5 MB,645 kB/s,144 毫秒,HKG,2026-03-06 23:01:57
联通,162.159.38.187,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 23:00:41
联通,198.41.217.226,5 MB,645 kB/s,202 毫秒,LAX,2026-03-06 23:02:08
联通,104.17.125.43,3 MB,376 kB/s,193 毫秒,LAX,2026-03-06 23:06:21
联通,162.159.38.176,5 MB,647 kB/s,191 毫秒,LAX,2026-03-06 23:04:41
联通,198.41.202.114,5 MB,644 kB/s,202 毫秒,LAX,2026-03-06 23:13:00
电信,162.159.44.210,5 MB,647 kB/s,104 毫秒,NRT,2026-03-06 23:10:43
电信,162.159.34.87,5 MB,647 kB/s,103 毫秒,SIN,2026-03-06 23:04:43
电信,162.159.48.11,5 MB,645 kB/s,102 毫秒,SIN,2026-03-06 23:10:43
电信,162.159.44.160,5 MB,647 kB/s,60 毫秒,NRT,2026-03-06 23:00:41
电信,162.159.44.102,5 MB,647 kB/s,60 毫秒,NRT,2026-03-06 23:12:41
