线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 05:36:29
移动,104.17.162.93,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 05:37:34
移动,104.17.122.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 05:42:31
移动,104.17.119.157,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 05:45:30
移动,104.18.89.128,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 05:46:32
联通,104.17.83.122,3 MB,426 kB/s,183 毫秒,LAX,2026-04-16 05:41:49
联通,104.19.144.172,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:36:29
联通,104.17.26.78,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 05:41:29
联通,104.18.202.85,5 MB,645 kB/s,171 毫秒,LAX,2026-04-16 05:46:11
联通,162.159.4.115,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:39:30
电信,162.159.48.192,5 MB,648 kB/s,97 毫秒,SIN,2026-04-16 05:35:31
电信,162.159.40.110,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 05:35:37
电信,162.159.16.200,5 MB,648 kB/s,112 毫秒,SIN,2026-04-16 05:45:36
电信,108.162.192.219,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 05:49:34
电信,162.159.60.244,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 05:41:31
