线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.150,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 06:27:30
移动,104.18.89.151,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 06:30:32
移动,104.17.160.82,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:27:30
移动,104.17.148.197,5 MB,648 kB/s,79 毫秒,HKG,2026-05-28 06:32:43
移动,104.16.250.17,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 06:24:39
联通,108.162.192.141,5 MB,647 kB/s,195 毫秒,LAX,2026-05-28 06:24:32
联通,162.159.10.75,5 MB,647 kB/s,202 毫秒,LAX,2026-05-28 06:20:38
联通,162.159.58.253,5 MB,647 kB/s,191 毫秒,LAX,2026-05-28 06:25:31
联通,172.67.94.228,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 06:24:45
联通,104.21.85.161,5 MB,645 kB/s,172 毫秒,LAX,2026-05-28 06:28:44
电信,162.159.17.100,5 MB,648 kB/s,97 毫秒,SIN,2026-05-28 06:22:32
电信,162.159.23.166,4 MB,581 kB/s,77 毫秒,SIN,2026-05-28 06:28:46
电信,162.159.34.158,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 06:30:34
电信,162.159.34.132,5 MB,647 kB/s,69 毫秒,SIN,2026-05-28 06:20:34
电信,162.159.23.173,5 MB,647 kB/s,72 毫秒,SIN,2026-05-28 06:26:45
