移动,172.67.67.112,31 MB,4038 kB/s,194 毫秒,SEA,2025-01-19 10:46:04
移动,104.21.17.10,31 MB,4001 kB/s,194 毫秒,SEA,2025-01-19 10:34:17
移动,172.67.166.71,31 MB,4092 kB/s,193 毫秒,SEA,2025-01-19 10:22:13
移动,172.67.66.146,30 MB,3910 kB/s,194 毫秒,SEA,2025-01-19 10:34:17
移动,172.67.76.33,29 MB,3801 kB/s,194 毫秒,SEA,2025-01-19 10:36:12
联通,172.67.141.177,29 MB,3789 kB/s,188 毫秒,LAX,2025-01-19 10:41:11
联通,104.21.233.230,29 MB,3723 kB/s,191 毫秒,SJC-PIG,2025-01-19 10:40:47
联通,172.67.166.71,31 MB,4092 kB/s,189 毫秒,LAX,2025-01-19 10:22:13
联通,104.21.213.96,20 MB,2608 kB/s,190 毫秒,LAX,2025-01-19 10:45:22
联通,104.21.238.242,29 MB,3751 kB/s,185 毫秒,SJC-PIG,2025-01-19 10:46:05
电信,104.21.27.102,30 MB,3864 kB/s,174 毫秒,LHR,2025-01-19 10:41:18
电信,172.67.227.229,29 MB,3721 kB/s,211 毫秒,LHR,2025-01-19 10:27:20
电信,104.21.110.33,24 MB,3089 kB/s,209 毫秒,LHR,2025-01-19 10:41:18
电信,172.67.152.79,27 MB,3515 kB/s,210 毫秒,LHR,2025-01-19 10:41:18
电信,104.21.57.146,28 MB,3666 kB/s,201 毫秒,LHR,2025-01-19 10:47:42
