线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.187,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 08:50:37
移动,104.25.245.155,5 MB,647 kB/s,82 毫秒,HKG,2026-04-14 08:44:39
移动,104.25.240.128,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 08:46:38
移动,104.25.240.51,5 MB,647 kB/s,75 毫秒,HKG,2026-04-14 08:43:36
移动,104.25.244.126,5 MB,643 kB/s,82 毫秒,HKG,2026-04-14 08:42:40
联通,198.41.219.136,5 MB,645 kB/s,152 毫秒,SJC,2026-04-14 08:54:01
联通,104.17.133.74,5 MB,645 kB/s,137 毫秒,SJC,2026-04-14 08:42:03
联通,104.17.145.208,5 MB,645 kB/s,163 毫秒,SJC,2026-04-14 08:56:01
联通,198.41.219.39,5 MB,645 kB/s,138 毫秒,SJC,2026-04-14 08:44:00
联通,104.17.158.97,5 MB,648 kB/s,141 毫秒,SJC,2026-04-14 08:47:56
电信,162.159.12.131,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 08:55:30
电信,173.245.59.59,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 08:54:34
电信,172.64.49.241,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 08:52:33
电信,162.159.5.239,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 08:52:33
电信,108.162.192.155,4 MB,527 kB/s,70 毫秒,SIN,2026-04-14 08:50:00
