线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.186,30 MB,3939 kB/s,153 毫秒,SEA,2025-09-15 06:09:43
移动,104.16.30.70,31 MB,4042 kB/s,190 毫秒,SJC,2025-09-15 06:16:08
移动,104.16.189.112,42 MB,5456 kB/s,180 毫秒,SJC,2025-09-15 06:05:22
移动,104.18.175.207,28 MB,3638 kB/s,105 毫秒,SJC,2025-09-15 06:17:02
移动,104.17.206.241,62 MB,7947 kB/s,77 毫秒,SJC,2025-09-15 06:07:07
联通,172.66.3.159,28 MB,3598 kB/s,169 毫秒,LAX,2025-09-15 06:11:41
联通,104.19.237.38,60 MB,7710 kB/s,161 毫秒,SJC,2025-09-15 06:16:07
联通,104.17.63.29,29 MB,3833 kB/s,156 毫秒,SJC,2025-09-15 06:07:04
联通,104.17.142.121,48 MB,6144 kB/s,156 毫秒,SJC,2025-09-15 06:07:04
联通,104.16.126.128,33 MB,4225 kB/s,155 毫秒,LAX,2025-09-15 06:10:14
电信,104.16.173.42,27 MB,3565 kB/s,168 毫秒,SJC,2025-09-15 06:08:02
电信,104.17.77.201,26 MB,3415 kB/s,166 毫秒,SJC,2025-09-15 06:16:55
电信,104.16.125.51,21 MB,2749 kB/s,173 毫秒,LAX,2025-09-15 06:16:55
电信,104.21.238.228,21 MB,2706 kB/s,175 毫秒,LAX,2025-09-15 06:08:02
电信,104.16.207.147,20 MB,2628 kB/s,168 毫秒,SJC,2025-09-15 06:16:55
