线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.16,25 MB,3317 kB/s,167 毫秒,SEA,2025-09-20 17:57:42
移动,172.66.217.222,29 MB,3748 kB/s,176 毫秒,LAX,2025-09-20 17:57:42
移动,104.21.45.238,47 MB,6097 kB/s,170 毫秒,SJC,2025-09-20 17:49:59
移动,104.16.207.231,31 MB,4008 kB/s,172 毫秒,SJC,2025-09-20 17:49:59
移动,172.66.175.12,28 MB,3708 kB/s,175 毫秒,LAX,2025-09-20 17:57:42
联通,104.18.222.206,28 MB,3695 kB/s,134 毫秒,SJC,2025-09-20 17:51:43
联通,104.18.207.154,63 MB,8127 kB/s,137 毫秒,SJC,2025-09-20 17:51:43
联通,104.16.237.93,47 MB,6032 kB/s,157 毫秒,SJC,2025-09-20 17:55:01
联通,104.16.205.39,29 MB,3754 kB/s,134 毫秒,SJC,2025-09-20 17:59:42
联通,104.16.126.217,34 MB,4371 kB/s,156 毫秒,SJC,2025-09-20 17:55:01
电信,104.18.46.62,16 MB,2105 kB/s,179 毫秒,SJC,2025-09-20 18:03:22
电信,172.64.159.95,19 MB,2537 kB/s,174 毫秒,SJC,2025-09-20 18:03:22
电信,104.17.238.223,26 MB,3367 kB/s,165 毫秒,SJC,2025-09-20 18:03:22
电信,104.19.15.69,29 MB,3820 kB/s,169 毫秒,SJC,2025-09-20 18:03:22
电信,104.19.62.34,28 MB,3660 kB/s,172 毫秒,SJC,2025-09-20 18:03:22
