线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 10:11:44
移动,104.17.150.219,5 MB,647 kB/s,125 毫秒,HKG,2026-05-17 10:14:35
移动,104.17.31.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 10:08:44
移动,104.17.157.2,5 MB,645 kB/s,109 毫秒,HKG,2026-05-17 10:08:32
移动,104.17.159.184,5 MB,647 kB/s,105 毫秒,HKG,2026-05-17 10:12:42
联通,104.17.139.88,5 MB,647 kB/s,140 毫秒,SJC,2026-05-17 10:12:42
联通,104.19.96.152,2 MB,306 kB/s,184 毫秒,LAX,2026-05-17 10:13:17
联通,104.17.215.75,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 10:19:38
联通,104.17.63.86,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 10:08:44
联通,172.64.41.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 10:08:36
电信,162.159.7.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 10:08:36
电信,162.159.23.9,5 MB,647 kB/s,69 毫秒,SIN,2026-05-17 10:05:41
电信,162.159.23.145,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 10:10:35
电信,162.159.40.201,5 MB,648 kB/s,70 毫秒,SIN,2026-05-17 10:15:38
电信,162.159.40.68,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 10:10:35
