移动,104.17.118.70,4 MB,579 kB/s,151 毫秒,HKG,2024-12-10 19:03:58
移动,104.19.171.36,31 MB,4053 kB/s,203 毫秒,SEA,2024-12-10 19:03:58
移动,104.17.175.245,30 MB,3906 kB/s,154 毫秒,HKG,2024-12-10 18:51:52
移动,172.64.147.124,13 MB,1673 kB/s,153 毫秒,HKG,2024-12-10 19:03:58
移动,104.18.71.31,12 MB,1589 kB/s,202 毫秒,SEA,2024-12-10 19:13:45
联通,104.18.119.188,2 MB,310 kB/s,178 毫秒,SJC,2024-12-10 19:11:49
联通,104.18.78.146,28 MB,3702 kB/s,160 毫秒,SJC,2024-12-10 19:11:49
联通,104.17.130.207,27 MB,3530 kB/s,180 毫秒,SJC,2024-12-10 18:55:28
联通,104.26.5.81,2 MB,346 kB/s,122 毫秒,HKG,2024-12-10 18:45:09
联通,104.17.216.231,29 MB,3713 kB/s,173 毫秒,SJC,2024-12-10 19:13:45
电信,104.19.250.125,4 MB,588 kB/s,188 毫秒,LAX,2024-12-10 19:06:58
电信,104.16.112.177,19 MB,2480 kB/s,184 毫秒,LAX,2024-12-10 19:04:28
电信,104.19.254.236,18 MB,2360 kB/s,191 毫秒,LAX,2024-12-10 19:09:43
电信,104.21.102.244,32 MB,4158 kB/s,175 毫秒,LHR,2024-12-10 19:09:43
电信,104.21.239.70,32 MB,4172 kB/s,193 毫秒,LAX,2024-12-10 19:09:43
