线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.240,33 MB,4241 kB/s,190 毫秒,SEA,2025-12-05 15:29:11
移动,104.16.62.29,32 MB,4212 kB/s,193 毫秒,SEA,2025-12-05 15:29:11
移动,104.17.237.156,31 MB,4062 kB/s,197 毫秒,SEA,2025-12-05 15:19:23
移动,104.21.239.25,30 MB,3952 kB/s,196 毫秒,SEA,2025-12-05 15:19:23
移动,104.18.14.72,29 MB,3831 kB/s,171 毫秒,SEA,2025-12-05 15:19:59
联通,104.19.222.7,27 MB,3506 kB/s,134 毫秒,SJC,2025-12-05 15:20:53
联通,104.16.255.2,26 MB,3329 kB/s,131 毫秒,SJC,2025-12-05 15:28:56
联通,104.17.79.183,60 MB,7765 kB/s,137 毫秒,SJC,2025-12-05 15:20:53
联通,104.17.141.26,27 MB,3504 kB/s,133 毫秒,SJC,2025-12-05 15:28:56
联通,104.18.239.91,29 MB,3812 kB/s,157 毫秒,SJC,2025-12-05 15:23:56
电信,172.64.38.85,33 MB,4348 kB/s,113 毫秒,SIN,2025-12-05 15:26:44
电信,104.18.43.247,42 MB,5377 kB/s,114 毫秒,SIN,2025-12-05 15:26:44
电信,104.18.44.84,49 MB,6360 kB/s,113 毫秒,SIN,2025-12-05 15:26:44
电信,104.18.45.149,37 MB,4762 kB/s,114 毫秒,SIN,2025-12-05 15:26:44
电信,172.64.154.41,27 MB,3499 kB/s,114 毫秒,SIN,2025-12-05 15:26:44
