线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.81,5 MB,645 kB/s,94 毫秒,HKG,2026-06-28 14:57:08
移动,104.17.18.204,5 MB,645 kB/s,85 毫秒,HKG,2026-06-28 14:57:08
移动,104.17.104.108,5 MB,644 kB/s,108 毫秒,HKG,2026-06-28 14:44:42
移动,172.64.153.63,5 MB,647 kB/s,151 毫秒,HKG,2026-06-28 14:45:40
移动,162.159.26.63,5 MB,647 kB/s,208 毫秒,LAX,2026-06-28 14:51:38
联通,104.17.44.153,5 MB,645 kB/s,204 毫秒,LAX,2026-06-28 14:50:42
联通,104.25.5.153,5 MB,644 kB/s,205 毫秒,LAX,2026-06-28 14:44:42
联通,104.25.241.86,5 MB,643 kB/s,202 毫秒,LAX,2026-06-28 14:53:42
联通,104.18.248.104,5 MB,645 kB/s,193 毫秒,LAX,2026-06-28 14:47:13
联通,104.17.133.99,5 MB,645 kB/s,183 毫秒,SJC,2026-06-28 14:53:42
电信,162.159.17.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 14:47:43
电信,162.159.43.232,5 MB,647 kB/s,92 毫秒,SIN,2026-06-28 14:57:37
电信,162.159.43.231,5 MB,647 kB/s,94 毫秒,SIN,2026-06-28 14:45:45
电信,162.159.17.171,5 MB,647 kB/s,84 毫秒,SIN,2026-06-28 14:45:40
电信,162.159.49.170,5 MB,648 kB/s,97 毫秒,SIN,2026-06-28 14:51:38
