移动,104.17.224.167,33 MB,4304 kB/s,203 毫秒,SEA,2024-11-07 23:58:37
移动,104.16.42.187,34 MB,4450 kB/s,205 毫秒,SEA,2024-11-07 23:58:37
移动,104.18.13.208,31 MB,3987 kB/s,203 毫秒,SEA,2024-11-08 00:13:28
移动,104.17.225.40,31 MB,4016 kB/s,202 毫秒,SEA,2024-11-08 00:13:28
移动,104.18.189.232,34 MB,4470 kB/s,203 毫秒,SEA,2024-11-08 00:13:28
联通,104.16.56.43,31 MB,4021 kB/s,175 毫秒,SJC,2024-11-07 23:58:37
联通,104.16.41.131,30 MB,3917 kB/s,195 毫秒,SJC,2024-11-08 00:19:28
联通,104.16.92.102,10 MB,1312 kB/s,188 毫秒,SJC,2024-11-08 00:15:09
联通,104.20.196.51,36 MB,4616 kB/s,194 毫秒,LAX,2024-11-08 00:11:45
联通,104.16.182.62,26 MB,3408 kB/s,170 毫秒,SJC,2024-11-08 00:15:09
电信,104.21.237.214,4 MB,593 kB/s,162 毫秒,LAX,2024-11-08 00:12:01
电信,162.159.253.54,5 MB,720 kB/s,171 毫秒,LAX,2024-11-08 00:19:44
电信,104.21.225.3,5 MB,719 kB/s,178 毫秒,LAX,2024-11-08 00:03:23
电信,162.159.241.168,5 MB,645 kB/s,160 毫秒,LAX,2024-11-08 00:12:01
电信,104.19.132.208,5 MB,644 kB/s,165 毫秒,LAX,2024-11-08 00:19:44
