线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.93,5 MB,647 kB/s,52 毫秒,HKG,2026-06-11 11:24:32
移动,104.17.127.2,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 11:24:32
移动,104.17.149.1,5 MB,647 kB/s,92 毫秒,HKG,2026-06-11 11:27:19
移动,104.17.149.194,5 MB,645 kB/s,92 毫秒,HKG,2026-06-11 11:29:24
移动,104.16.156.46,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 11:31:37
联通,104.17.155.210,5 MB,647 kB/s,137 毫秒,SJC,2026-06-11 11:27:19
联通,104.17.155.175,5 MB,645 kB/s,138 毫秒,SJC,2026-06-11 11:21:19
联通,104.17.149.95,5 MB,647 kB/s,140 毫秒,SJC,2026-06-11 11:33:16
联通,104.17.144.195,5 MB,647 kB/s,135 毫秒,SJC,2026-06-11 11:23:18
联通,104.17.155.45,5 MB,645 kB/s,137 毫秒,SJC,2026-06-11 11:23:18
电信,162.159.16.87,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 11:32:36
电信,162.159.20.189,5 MB,648 kB/s,98 毫秒,SIN,2026-06-11 11:30:32
电信,162.159.25.145,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 11:24:38
电信,162.159.23.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 11:25:34
电信,162.159.41.19,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 11:30:32
