
移动,104.19.245.145,26 MB,3376 kB/s,212 毫秒,SJC,2024-10-29 21:26:36
移动,172.66.47.217,32 MB,4148 kB/s,207 毫秒,SEA,2024-10-29 21:23:48
移动,104.18.78.92,30 MB,3925 kB/s,203 毫秒,SEA,2024-10-29 21:37:55
移动,104.16.6.185,32 MB,4142 kB/s,203 毫秒,SEA,2024-10-29 21:37:55
移动,104.17.255.192,33 MB,4261 kB/s,212 毫秒,SEA,2024-10-29 21:23:48
联通,104.16.244.56,28 MB,3707 kB/s,188 毫秒,SJC,2024-10-29 21:30:44
联通,104.20.30.188,3 MB,464 kB/s,172 毫秒,HKG,2024-10-29 21:30:19
联通,172.67.71.87,26 MB,3369 kB/s,116 毫秒,HKG,2024-10-29 21:30:44
联通,104.16.117.210,20 MB,2571 kB/s,187 毫秒,SJC,2024-10-29 21:14:08
联通,162.159.128.102,4 MB,605 kB/s,105 毫秒,HKG,2024-10-29 21:30:19
电信,104.16.121.140,27 MB,3561 kB/s,191 毫秒,LAX,2024-10-29 21:31:23
电信,104.19.247.64,17 MB,2195 kB/s,191 毫秒,LAX,2024-10-29 21:31:23
电信,172.67.35.52,30 MB,3898 kB/s,188 毫秒,HKG,2024-10-29 21:36:50
电信,104.18.49.65,23 MB,2964 kB/s,177 毫秒,SJC,2024-10-29 21:36:50
电信,104.17.130.65,31 MB,4038 kB/s,183 毫秒,HKG,2024-10-29 21:36:50
