线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.11,22 MB,2905 kB/s,182 毫秒,SJC,2025-09-21 13:19:46
移动,104.21.31.18,30 MB,3936 kB/s,193 毫秒,SEA,2025-09-21 13:25:41
移动,172.66.215.147,17 MB,2185 kB/s,235 毫秒,LAX,2025-09-21 13:19:50
移动,104.19.255.88,20 MB,2577 kB/s,180 毫秒,SJC,2025-09-21 13:17:32
移动,172.67.143.51,40 MB,5217 kB/s,238 毫秒,LHR,2025-09-21 13:17:32
联通,104.19.189.61,48 MB,6196 kB/s,157 毫秒,SJC,2025-09-21 13:17:03
联通,104.16.189.97,67 MB,8578 kB/s,160 毫秒,SJC,2025-09-21 13:26:05
联通,104.17.239.48,35 MB,4486 kB/s,165 毫秒,SJC,2025-09-21 13:20:20
联通,104.17.223.75,26 MB,3435 kB/s,149 毫秒,SJC,2025-09-21 13:24:48
联通,104.17.222.232,41 MB,5322 kB/s,132 毫秒,SJC,2025-09-21 13:22:49
电信,104.16.63.105,29 MB,3730 kB/s,178 毫秒,SJC,2025-09-21 13:22:46
电信,104.18.60.58,19 MB,2474 kB/s,176 毫秒,SJC,2025-09-21 13:22:46
电信,172.64.93.231,38 MB,4865 kB/s,174 毫秒,SJC,2025-09-21 13:22:46
电信,104.18.239.242,29 MB,3763 kB/s,185 毫秒,SJC,2025-09-21 13:22:46
电信,172.67.253.208,36 MB,4716 kB/s,229 毫秒,AMS,2025-09-21 13:25:28
