线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.94,5 MB,647 kB/s,125 毫秒,HKG,2026-03-29 19:23:21
移动,104.17.157.16,5 MB,647 kB/s,125 毫秒,HKG,2026-03-29 19:17:20
移动,104.19.51.124,5 MB,647 kB/s,52 毫秒,HKG,2026-03-29 19:20:35
移动,104.19.47.28,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 19:31:35
移动,104.19.32.224,5 MB,647 kB/s,53 毫秒,HKG,2026-03-29 19:20:35
联通,104.17.157.66,5 MB,645 kB/s,139 毫秒,SJC,2026-03-29 19:21:19
联通,104.17.155.166,5 MB,647 kB/s,138 毫秒,SJC,2026-03-29 19:27:20
联通,104.17.136.65,5 MB,647 kB/s,143 毫秒,SJC,2026-03-29 19:29:20
联通,104.17.130.123,5 MB,647 kB/s,141 毫秒,SJC,2026-03-29 19:27:20
联通,104.17.132.196,5 MB,645 kB/s,136 毫秒,SJC,2026-03-29 19:27:20
电信,162.159.38.88,5 MB,647 kB/s,48 毫秒,NRT,2026-03-29 19:25:38
电信,108.162.192.132,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 19:31:34
电信,162.159.38.132,5 MB,647 kB/s,69 毫秒,NRT,2026-03-29 19:20:33
电信,198.41.211.109,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 19:19:34
电信,162.159.17.61,5 MB,647 kB/s,94 毫秒,SIN,2026-03-29 19:20:33
