线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.133,5 MB,645 kB/s,127 毫秒,HKG,2026-09-02 21:59:10
移动,104.19.148.18,5 MB,645 kB/s,90 毫秒,HKG,2026-09-02 21:53:15
移动,104.16.146.130,5 MB,644 kB/s,87 毫秒,HKG,2026-09-02 21:53:15
移动,104.25.254.88,5 MB,644 kB/s,104 毫秒,HKG,2026-09-02 22:04:09
联通,104.19.104.56,5 MB,645 kB/s,177 毫秒,LAX,2026-09-02 22:04:37
联通,104.19.181.86,5 MB,645 kB/s,175 毫秒,LAX,2026-09-02 22:02:39
电信,104.26.13.129,5 MB,645 kB/s,218 毫秒,FRA,2026-09-02 22:06:43
电信,104.20.19.2,5 MB,647 kB/s,211 毫秒,FRA,2026-09-02 22:06:43
电信,104.26.13.225,5 MB,645 kB/s,218 毫秒,FRA,2026-09-02 21:57:41
电信,104.21.121.72,5 MB,645 kB/s,258 毫秒,AMS,2026-09-02 21:52:40
电信,104.18.40.74,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 21:52:38
