线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.94,29 MB,3763 kB/s,190 毫秒,LAX,2025-10-30 05:16:39
移动,104.21.206.239,21 MB,2809 kB/s,185 毫秒,LAX,2025-10-30 05:23:47
移动,104.21.29.10,33 MB,4342 kB/s,170 毫秒,SEA,2025-10-30 05:23:47
移动,172.67.157.128,21 MB,2775 kB/s,174 毫秒,SEA,2025-10-30 05:16:39
移动,104.19.238.167,43 MB,5546 kB/s,175 毫秒,SEA,2025-10-30 05:21:05
联通,104.18.253.172,28 MB,3642 kB/s,149 毫秒,LAX,2025-10-30 05:15:42
联通,104.18.143.58,27 MB,3569 kB/s,134 毫秒,SJC,2025-10-30 05:17:06
联通,104.16.238.145,29 MB,3788 kB/s,158 毫秒,SJC,2025-10-30 05:23:07
联通,104.17.93.193,27 MB,3478 kB/s,153 毫秒,SJC,2025-10-30 05:15:42
联通,104.17.79.254,75 MB,9685 kB/s,160 毫秒,LAX,2025-10-30 05:13:03
