线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.25,29 MB,3801 kB/s,171 毫秒,SEA,2025-04-23 00:21:42
移动,104.16.222.15,29 MB,3788 kB/s,167 毫秒,SJC,2025-04-23 00:09:48
移动,104.19.173.240,31 MB,4065 kB/s,191 毫秒,SEA,2025-04-23 00:12:07
移动,104.17.238.103,28 MB,3652 kB/s,167 毫秒,SEA,2025-04-23 00:23:32
移动,104.17.239.180,31 MB,4004 kB/s,191 毫秒,SEA,2025-04-23 00:20:57
联通,104.18.223.140,29 MB,3816 kB/s,162 毫秒,SJC,2025-04-23 00:18:02
联通,104.16.62.50,27 MB,3544 kB/s,162 毫秒,SJC,2025-04-23 00:13:01
联通,104.19.207.116,29 MB,3724 kB/s,166 毫秒,LAX,2025-04-23 00:22:57
联通,104.18.44.254,29 MB,3763 kB/s,168 毫秒,LAX,2025-04-23 00:11:05
联通,104.16.78.236,29 MB,3746 kB/s,165 毫秒,SJC,2025-04-23 00:21:03
电信,104.19.95.54,30 MB,3954 kB/s,169 毫秒,SJC,2025-04-23 00:16:58
电信,104.16.110.202,17 MB,2196 kB/s,182 毫秒,SJC,2025-04-23 00:15:57
电信,104.19.109.239,30 MB,3843 kB/s,155 毫秒,SJC,2025-04-23 00:16:58
电信,104.19.62.28,21 MB,2709 kB/s,183 毫秒,SJC,2025-04-23 00:15:57
电信,104.16.239.132,20 MB,2680 kB/s,193 毫秒,LAX,2025-04-23 00:15:57
