线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.77,46 MB,5895 kB/s,163 毫秒,SEA,2025-09-17 06:11:50
移动,104.16.47.90,49 MB,6377 kB/s,156 毫秒,SEA,2025-09-17 06:10:01
移动,104.21.29.227,28 MB,3601 kB/s,159 毫秒,SEA,2025-09-17 06:10:01
移动,104.16.47.137,30 MB,3849 kB/s,164 毫秒,SEA,2025-09-17 06:11:50
移动,104.18.15.42,32 MB,4140 kB/s,184 毫秒,SEA,2025-09-17 06:09:14
联通,104.16.205.244,27 MB,3527 kB/s,140 毫秒,SJC,2025-09-17 06:19:42
联通,104.18.93.66,28 MB,3708 kB/s,170 毫秒,SJC,2025-09-17 06:18:59
联通,104.17.174.24,29 MB,3763 kB/s,138 毫秒,SJC,2025-09-17 06:11:45
联通,104.21.239.169,48 MB,6147 kB/s,167 毫秒,SJC,2025-09-17 06:18:59
联通,104.17.205.119,28 MB,3640 kB/s,154 毫秒,SJC,2025-09-17 06:21:46
电信,104.16.78.218,26 MB,3394 kB/s,166 毫秒,LAX,2025-09-17 06:26:02
电信,104.17.143.30,27 MB,3544 kB/s,163 毫秒,SJC,2025-09-17 06:26:02
电信,104.19.159.3,26 MB,3409 kB/s,173 毫秒,SJC,2025-09-17 06:26:02
电信,104.17.189.197,27 MB,3491 kB/s,167 毫秒,SJC,2025-09-17 06:26:02
电信,104.18.38.168,28 MB,3693 kB/s,167 毫秒,SJC,2025-09-17 06:26:02
