线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.225,5 MB,645 kB/s,88 毫秒,HKG,2026-08-13 22:57:27
移动,104.17.146.217,5 MB,643 kB/s,110 毫秒,HKG,2026-08-13 22:56:20
移动,104.17.148.86,5 MB,645 kB/s,92 毫秒,HKG,2026-08-13 22:47:30
移动,104.16.246.71,5 MB,645 kB/s,88 毫秒,HKG,2026-08-13 22:45:25
移动,104.21.88.165,3 MB,386 kB/s,102 毫秒,HKG,2026-08-13 22:43:14
联通,104.17.131.189,5 MB,645 kB/s,174 毫秒,SJC,2026-08-13 22:49:27
联通,104.16.244.27,4 MB,552 kB/s,193 毫秒,LAX,2026-08-13 22:56:20
联通,104.19.55.59,5 MB,647 kB/s,190 毫秒,LAX,2026-08-13 22:45:25
联通,104.17.23.175,5 MB,642 kB/s,190 毫秒,LAX,2026-08-13 22:56:20
联通,162.159.33.223,5 MB,647 kB/s,188 毫秒,LAX,2026-08-13 22:50:42
电信,162.159.44.106,5 MB,647 kB/s,137 毫秒,NRT,2026-08-13 22:43:55
电信,162.159.17.35,5 MB,645 kB/s,118 毫秒,SIN,2026-08-13 22:47:49
电信,162.159.60.53,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 22:55:39
电信,162.159.24.65,5 MB,647 kB/s,106 毫秒,SIN,2026-08-13 22:45:47
电信,162.159.17.24,5 MB,644 kB/s,155 毫秒,SIN,2026-08-13 22:43:55
