线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.187,5 MB,645 kB/s,200 毫秒,FRA,2026-06-27 00:20:12
移动,104.21.88.35,5 MB,643 kB/s,137 毫秒,HKG,2026-06-27 00:22:07
移动,104.17.252.21,5 MB,645 kB/s,234 毫秒,SEA,2026-06-27 00:24:11
移动,162.159.160.113,5 MB,645 kB/s,200 毫秒,FRA,2026-06-27 00:22:07
移动,104.17.53.164,2 MB,305 kB/s,73 毫秒,HKG,2026-06-27 00:25:23
联通,172.64.38.250,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 00:21:42
联通,172.64.38.106,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 00:23:41
联通,104.16.102.199,5 MB,645 kB/s,195 毫秒,LAX,2026-06-27 00:18:05
联通,162.159.26.111,5 MB,645 kB/s,191 毫秒,LAX,2026-06-27 00:26:06
联通,162.159.14.24,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 00:15:44
电信,162.159.38.91,5 MB,647 kB/s,97 毫秒,NRT,2026-06-27 00:21:42
电信,162.159.38.47,5 MB,648 kB/s,96 毫秒,NRT,2026-06-27 00:27:37
电信,162.159.21.113,5 MB,647 kB/s,94 毫秒,SIN,2026-06-27 00:27:37
电信,162.159.25.84,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 00:15:44
电信,162.159.44.208,5 MB,647 kB/s,97 毫秒,NRT,2026-06-27 00:25:40
