线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.171,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 09:41:34
移动,162.159.43.142,5 MB,647 kB/s,209 毫秒,LAX,2026-07-21 09:42:40
移动,104.17.152.18,5 MB,642 kB/s,85 毫秒,HKG,2026-07-21 09:45:42
移动,104.17.156.169,5 MB,647 kB/s,81 毫秒,HKG,2026-07-21 09:47:36
移动,104.17.152.100,5 MB,647 kB/s,85 毫秒,HKG,2026-07-21 09:37:38
联通,104.16.222.21,5 MB,645 kB/s,180 毫秒,LAX,2026-07-21 09:41:38
联通,108.162.194.194,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 09:48:42
联通,162.159.35.48,5 MB,647 kB/s,190 毫秒,LAX,2026-07-21 09:44:38
联通,108.162.194.42,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 09:50:41
联通,104.17.129.42,5 MB,645 kB/s,139 毫秒,SJC,2026-07-21 09:49:38
电信,198.41.223.22,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 09:40:38
电信,108.162.196.102,5 MB,647 kB/s,65 毫秒,SIN,2026-07-21 09:40:38
电信,162.159.26.56,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 09:50:41
电信,108.162.194.160,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 09:38:51
电信,162.159.26.137,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 09:46:39
