线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.212,5 MB,645 kB/s,166 毫秒,FRA,2026-05-06 09:31:39
移动,104.20.58.45,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 09:31:39
移动,104.17.255.162,1 MB,168 kB/s,224 毫秒,SEA,2026-05-06 09:22:24
移动,104.20.56.83,5 MB,645 kB/s,162 毫秒,FRA,2026-05-06 09:21:24
移动,104.21.27.58,5 MB,645 kB/s,226 毫秒,SEA,2026-05-06 09:27:29
联通,104.25.133.6,5 MB,644 kB/s,174 毫秒,LAX,2026-05-06 09:19:26
联通,104.27.104.230,5 MB,645 kB/s,173 毫秒,LAX,2026-05-06 09:23:32
联通,104.17.164.54,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 09:17:25
联通,104.16.87.29,5 MB,645 kB/s,174 毫秒,LAX,2026-05-06 09:17:25
联通,104.27.104.3,5 MB,645 kB/s,172 毫秒,LAX,2026-05-06 09:29:24
电信,162.159.5.241,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 09:22:33
电信,162.159.11.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 09:26:36
电信,162.159.27.45,5 MB,645 kB/s,97 毫秒,SIN,2026-05-06 09:23:32
电信,162.159.43.249,5 MB,647 kB/s,67 毫秒,SIN,2026-05-06 09:25:34
电信,162.159.17.110,5 MB,647 kB/s,73 毫秒,SIN,2026-05-06 09:30:04
