线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.123,5 MB,647 kB/s,59 毫秒,HKG,2026-07-13 11:00:39
移动,104.19.145.8,5 MB,648 kB/s,57 毫秒,HKG,2026-07-13 10:52:38
移动,104.17.149.177,5 MB,647 kB/s,128 毫秒,HKG,2026-07-13 10:52:57
移动,104.17.144.14,5 MB,647 kB/s,127 毫秒,HKG,2026-07-13 11:00:54
移动,104.17.144.18,5 MB,648 kB/s,127 毫秒,HKG,2026-07-13 10:58:45
联通,104.17.149.5,5 MB,647 kB/s,137 毫秒,SJC,2026-07-13 10:54:44
联通,104.17.128.193,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 10:56:48
联通,172.64.79.164,5 MB,645 kB/s,137 毫秒,SJC,2026-07-13 10:54:44
联通,104.17.149.177,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 10:52:57
联通,162.159.17.110,5 MB,647 kB/s,198 毫秒,LAX,2026-07-13 11:00:38
电信,162.159.27.233,5 MB,642 kB/s,66 毫秒,SIN,2026-07-13 10:50:39
电信,162.159.20.167,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 10:58:38
电信,162.159.58.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 10:46:38
电信,162.159.49.181,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 10:48:38
电信,162.159.62.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 10:52:40
