线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.246,32 MB,4099 kB/s,192 毫秒,SEA,2025-11-26 15:58:20
移动,104.17.239.155,39 MB,5018 kB/s,189 毫秒,SEA,2025-11-26 16:09:23
移动,104.21.238.118,40 MB,5243 kB/s,196 毫秒,SEA,2025-11-26 16:09:23
移动,172.67.173.98,31 MB,4004 kB/s,195 毫秒,SEA,2025-11-26 15:58:20
移动,104.18.191.173,31 MB,3977 kB/s,120 毫秒,SEA,2025-11-26 16:04:00
联通,172.64.52.232,30 MB,3880 kB/s,184 毫秒,LAX,2025-11-26 16:05:01
联通,104.18.78.119,27 MB,3523 kB/s,136 毫秒,SJC,2025-11-26 16:02:00
联通,104.16.15.239,27 MB,3481 kB/s,136 毫秒,SJC,2025-11-26 16:09:56
联通,172.67.94.249,29 MB,3816 kB/s,183 毫秒,LAX,2025-11-26 16:05:01
联通,104.24.158.38,30 MB,3897 kB/s,188 毫秒,LAX,2025-11-26 16:05:01
