线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.157,19 MB,2542 kB/s,210 毫秒,SJC,2025-11-05 22:00:14
移动,104.21.45.115,15 MB,1925 kB/s,205 毫秒,LAX,2025-11-05 22:10:47
移动,104.16.29.135,17 MB,2242 kB/s,201 毫秒,SJC,2025-11-05 22:10:47
移动,104.17.13.154,15 MB,1936 kB/s,181 毫秒,SJC,2025-11-05 22:02:07
移动,104.25.175.172,19 MB,2490 kB/s,206 毫秒,LAX,2025-11-05 22:10:47
联通,104.18.143.228,35 MB,4555 kB/s,258 毫秒,SJC,2025-11-05 21:59:32
联通,104.17.223.90,27 MB,3459 kB/s,153 毫秒,SJC,2025-11-05 22:06:43
联通,104.18.157.234,29 MB,3752 kB/s,135 毫秒,SJC,2025-11-05 22:10:48
联通,104.18.15.10,36 MB,4639 kB/s,238 毫秒,LAX,2025-11-05 21:59:32
联通,104.19.206.220,35 MB,4481 kB/s,235 毫秒,LAX,2025-11-05 22:07:33
