线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.232,30 MB,3916 kB/s,152 毫秒,SEA,2025-09-16 18:24:58
移动,104.21.239.20,65 MB,8389 kB/s,147 毫秒,SEA,2025-09-16 18:24:58
移动,172.67.238.167,28 MB,3632 kB/s,177 毫秒,LAX,2025-09-16 18:22:39
移动,104.18.191.205,33 MB,4227 kB/s,183 毫秒,SEA,2025-09-16 18:18:17
移动,104.17.237.62,32 MB,4166 kB/s,187 毫秒,SEA,2025-09-16 18:28:08
联通,104.19.237.234,29 MB,3725 kB/s,150 毫秒,SJC,2025-09-16 18:17:41
联通,104.17.253.99,27 MB,3550 kB/s,133 毫秒,SJC,2025-09-16 18:20:41
联通,104.17.189.205,28 MB,3626 kB/s,148 毫秒,SJC,2025-09-16 18:17:41
联通,104.17.127.1,28 MB,3693 kB/s,147 毫秒,SJC,2025-09-16 18:17:41
联通,104.16.111.84,29 MB,3764 kB/s,145 毫秒,SJC,2025-09-16 18:31:47
电信,172.64.34.148,28 MB,3668 kB/s,166 毫秒,SJC,2025-09-16 18:25:44
电信,104.21.237.173,32 MB,4147 kB/s,189 毫秒,LAX,2025-09-16 18:26:29
电信,172.67.239.135,36 MB,4664 kB/s,222 毫秒,AMS,2025-09-16 18:26:29
电信,104.16.110.198,29 MB,3731 kB/s,167 毫秒,SJC,2025-09-16 18:25:44
电信,104.19.190.66,28 MB,3701 kB/s,172 毫秒,SJC,2025-09-16 18:26:29
