线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.49,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 06:21:31
移动,104.17.172.212,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 06:09:31
移动,104.19.144.19,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 06:12:32
移动,104.17.103.228,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 06:15:35
移动,104.18.95.13,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 06:12:32
联通,162.159.137.236,5 MB,645 kB/s,173 毫秒,LAX,2026-05-31 06:13:04
联通,104.16.159.194,5 MB,647 kB/s,183 毫秒,LAX,2026-05-31 06:21:31
联通,104.17.174.96,3 MB,370 kB/s,187 毫秒,LAX,2026-05-31 06:10:45
电信,162.159.16.183,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 06:20:32
电信,162.159.16.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 06:16:32
电信,162.159.34.234,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 06:20:32
电信,162.159.21.181,5 MB,647 kB/s,95 毫秒,SIN,2026-05-31 06:16:32
电信,198.41.211.248,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 06:12:31
