线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.134,30 MB,3941 kB/s,177 毫秒,SEA,2025-09-01 03:23:22
移动,104.17.237.79,30 MB,3939 kB/s,154 毫秒,SEA,2025-09-01 03:33:05
移动,104.16.47.9,30 MB,3855 kB/s,139 毫秒,SEA,2025-09-01 03:22:22
移动,104.17.255.50,27 MB,3484 kB/s,137 毫秒,SEA,2025-09-01 03:32:21
移动,104.16.45.230,56 MB,7237 kB/s,149 毫秒,SEA,2025-09-01 03:33:05
联通,104.17.205.48,27 MB,3552 kB/s,132 毫秒,SJC,2025-09-01 03:25:04
联通,104.16.79.176,28 MB,3646 kB/s,149 毫秒,SJC,2025-09-01 03:33:44
联通,104.18.142.79,29 MB,3780 kB/s,135 毫秒,SJC,2025-09-01 03:33:02
联通,104.18.221.191,68 MB,8730 kB/s,132 毫秒,SJC,2025-09-01 03:33:02
联通,104.17.189.237,28 MB,3595 kB/s,133 毫秒,SJC,2025-09-01 03:33:02
