线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.226,52 MB,6763 kB/s,160 毫秒,SEA,2025-10-09 18:31:02
移动,104.21.239.216,32 MB,4208 kB/s,173 毫秒,SEA,2025-10-09 18:33:03
移动,172.67.79.214,28 MB,3661 kB/s,152 毫秒,SEA,2025-10-09 18:20:58
移动,104.21.239.95,30 MB,3900 kB/s,156 毫秒,SEA,2025-10-09 18:20:58
移动,104.24.31.76,16 MB,2061 kB/s,185 毫秒,LAX,2025-10-09 18:27:03
联通,104.19.157.20,28 MB,3686 kB/s,151 毫秒,SJC,2025-10-09 18:29:48
联通,104.16.254.98,48 MB,6257 kB/s,159 毫秒,SJC,2025-10-09 18:22:01
联通,104.17.223.46,28 MB,3590 kB/s,151 毫秒,SJC,2025-10-09 18:22:49
联通,172.64.151.121,26 MB,3383 kB/s,83 毫秒,SIN,2025-10-09 18:29:36
联通,104.24.141.134,29 MB,3713 kB/s,166 毫秒,LAX,2025-10-09 18:29:48
