线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.183,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 22:38:20
移动,104.17.152.225,5 MB,645 kB/s,64 毫秒,HKG,2026-04-25 22:40:21
移动,104.17.152.157,5 MB,647 kB/s,51 毫秒,HKG,2026-04-25 22:41:34
移动,104.18.3.55,5 MB,643 kB/s,203 毫秒,SEA,2026-04-25 22:36:20
移动,104.17.141.150,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 22:48:20
联通,162.159.237.90,5 MB,645 kB/s,155 毫秒,SJC,2026-04-25 22:36:20
联通,104.17.148.219,5 MB,647 kB/s,155 毫秒,SJC,2026-04-25 22:37:39
联通,172.64.79.245,5 MB,647 kB/s,152 毫秒,SJC,2026-04-25 22:44:21
联通,162.159.237.111,5 MB,645 kB/s,163 毫秒,SJC,2026-04-25 22:44:21
联通,104.17.129.88,5 MB,645 kB/s,166 毫秒,SJC,2026-04-25 22:48:20
电信,162.159.17.106,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 22:46:38
电信,162.159.44.85,5 MB,647 kB/s,68 毫秒,NRT,2026-04-25 22:36:38
电信,162.159.12.208,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 22:44:37
电信,162.159.4.131,5 MB,647 kB/s,94 毫秒,SIN,2026-04-25 22:36:38
电信,162.159.44.190,5 MB,644 kB/s,70 毫秒,NRT,2026-04-25 22:46:38
