线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.188,5 MB,648 kB/s,56 毫秒,HKG,2026-06-08 14:13:36
移动,104.17.131.52,5 MB,645 kB/s,242 毫秒,SJC,2026-06-08 14:10:59
移动,104.17.221.219,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 14:21:49
移动,104.16.147.63,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 14:21:49
移动,104.17.188.233,5 MB,647 kB/s,56 毫秒,HKG,2026-06-08 14:23:37
联通,172.64.42.23,5 MB,647 kB/s,184 毫秒,LAX,2026-06-08 14:22:41
联通,104.17.139.244,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 14:10:59
联通,104.17.149.109,5 MB,647 kB/s,138 毫秒,SJC,2026-06-08 14:12:58
联通,104.17.157.93,5 MB,647 kB/s,140 毫秒,SJC,2026-06-08 14:12:58
联通,104.17.157.55,5 MB,647 kB/s,129 毫秒,SJC,2026-06-08 14:15:01
电信,108.162.194.130,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 14:18:39
电信,162.159.10.241,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 14:20:47
电信,108.162.194.234,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 14:20:47
电信,162.159.49.169,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 14:10:36
电信,162.159.49.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 14:14:40
