线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.5,5 MB,645 kB/s,170 毫秒,FRA,2026-08-22 02:09:07
移动,104.18.30.102,5 MB,645 kB/s,171 毫秒,LHR,2026-08-22 02:06:11
移动,104.20.62.79,5 MB,645 kB/s,164 毫秒,FRA,2026-08-22 02:09:07
移动,104.20.52.172,5 MB,645 kB/s,170 毫秒,FRA,2026-08-22 02:17:50
移动,104.18.91.13,5 MB,645 kB/s,170 毫秒,LHR,2026-08-22 02:14:47
联通,104.21.196.232,5 MB,645 kB/s,203 毫秒,LAX,2026-08-22 02:09:42
联通,104.20.35.38,5 MB,645 kB/s,194 毫秒,LAX,2026-08-22 02:12:39
联通,104.18.1.10,5 MB,645 kB/s,183 毫秒,LAX,2026-08-22 02:18:35
联通,104.17.67.151,5 MB,645 kB/s,182 毫秒,LAX,2026-08-22 02:18:35
联通,104.21.27.50,5 MB,645 kB/s,184 毫秒,LAX,2026-08-22 02:10:21
电信,104.27.111.202,5 MB,644 kB/s,158 毫秒,FRA,2026-08-22 02:18:42
电信,104.25.166.216,5 MB,642 kB/s,157 毫秒,FRA,2026-08-22 02:12:42
电信,104.18.47.124,5 MB,647 kB/s,99 毫秒,SIN,2026-08-22 02:07:38
电信,104.24.68.114,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 02:18:42
