线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.28,33 MB,4224 kB/s,256 毫秒,LHR,2025-08-11 00:12:44
移动,104.18.127.233,32 MB,4172 kB/s,183 毫秒,LHR,2025-08-11 00:01:47
移动,104.16.111.33,34 MB,4473 kB/s,248 毫秒,LHR,2025-08-11 00:12:44
移动,104.18.38.113,32 MB,4176 kB/s,187 毫秒,LHR,2025-08-11 00:10:41
移动,172.66.175.202,19 MB,2443 kB/s,204 毫秒,LAX,2025-08-11 00:03:12
联通,172.64.69.12,29 MB,3715 kB/s,170 毫秒,LAX,2025-08-11 00:06:58
联通,104.17.159.126,30 MB,3942 kB/s,162 毫秒,SJC,2025-08-11 00:08:01
联通,104.17.238.201,50 MB,6419 kB/s,163 毫秒,SJC,2025-08-11 00:08:01
联通,104.18.31.215,29 MB,3740 kB/s,175 毫秒,LAX,2025-08-11 00:06:58
联通,172.64.52.107,59 MB,7577 kB/s,180 毫秒,LAX,2025-08-11 00:08:59
电信,104.19.15.161,30 MB,3942 kB/s,278 毫秒,SJC,2025-08-11 00:07:31
电信,104.21.127.130,28 MB,3634 kB/s,248 毫秒,AMS,2025-08-11 00:07:31
电信,104.18.32.108,13 MB,1773 kB/s,244 毫秒,SJC,2025-08-11 00:07:31
电信,104.18.221.253,21 MB,2743 kB/s,275 毫秒,SJC,2025-08-11 00:07:31
电信,104.17.126.248,18 MB,2347 kB/s,271 毫秒,SJC,2025-08-11 00:07:31
