线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.217,31 MB,3985 kB/s,195 毫秒,SEA,2025-04-20 17:01:06
移动,104.17.253.81,29 MB,3746 kB/s,172 毫秒,SEA,2025-04-20 17:00:45
移动,104.18.77.225,30 MB,3939 kB/s,189 毫秒,SEA,2025-04-20 17:01:06
移动,104.16.47.253,28 MB,3682 kB/s,169 毫秒,SEA,2025-04-20 17:08:54
移动,104.21.237.235,29 MB,3735 kB/s,172 毫秒,SEA,2025-04-20 17:08:54
联通,172.66.207.109,28 MB,3660 kB/s,154 毫秒,LAX,2025-04-20 17:02:31
联通,104.16.47.225,28 MB,3670 kB/s,160 毫秒,SJC,2025-04-20 16:59:35
联通,104.19.206.220,28 MB,3646 kB/s,158 毫秒,LAX,2025-04-20 17:02:31
联通,104.18.173.184,28 MB,3676 kB/s,158 毫秒,SJC,2025-04-20 16:59:35
联通,104.18.33.123,29 MB,3776 kB/s,172 毫秒,LAX,2025-04-20 17:10:32
电信,104.18.127.37,28 MB,3613 kB/s,178 毫秒,LAX,2025-04-20 16:59:05
电信,104.18.30.87,28 MB,3641 kB/s,167 毫秒,LAX,2025-04-20 17:02:12
电信,104.16.125.28,26 MB,3425 kB/s,155 毫秒,LAX,2025-04-20 17:01:37
电信,104.18.13.83,28 MB,3680 kB/s,144 毫秒,SJC,2025-04-20 17:07:37
电信,104.19.29.32,27 MB,3521 kB/s,142 毫秒,SJC,2025-04-20 17:07:37
