线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.2,37 MB,4767 kB/s,187 毫秒,LAX,2025-10-21 12:21:48
移动,104.19.238.180,30 MB,3946 kB/s,177 毫秒,LHR,2025-10-21 12:23:00
移动,104.25.174.148,30 MB,3897 kB/s,184 毫秒,LAX,2025-10-21 12:14:41
移动,104.25.111.16,45 MB,5770 kB/s,181 毫秒,LAX,2025-10-21 12:28:04
移动,104.17.237.248,28 MB,3624 kB/s,168 毫秒,SEA,2025-10-21 12:21:50
联通,104.21.239.101,49 MB,6327 kB/s,156 毫秒,SJC,2025-10-21 12:23:03
联通,104.17.173.82,27 MB,3461 kB/s,136 毫秒,SJC,2025-10-21 12:25:06
联通,104.17.205.131,30 MB,3887 kB/s,160 毫秒,SJC,2025-10-21 12:14:03
联通,104.18.206.70,27 MB,3462 kB/s,134 毫秒,SJC,2025-10-21 12:16:08
联通,104.21.239.47,29 MB,3828 kB/s,169 毫秒,SJC,2025-10-21 12:14:03
电信,104.18.253.98,32 MB,4106 kB/s,173 毫秒,SJC,2025-10-21 12:26:23
电信,172.64.67.194,34 MB,4418 kB/s,176 毫秒,SJC,2025-10-21 12:26:23
电信,172.67.253.232,49 MB,6331 kB/s,202 毫秒,AMS,2025-10-21 12:26:23
电信,172.64.158.198,24 MB,3122 kB/s,67 毫秒,SIN,2025-10-21 12:26:23
电信,104.16.111.48,20 MB,2665 kB/s,172 毫秒,SJC,2025-10-21 12:26:23
