线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.203,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 11:30:36
移动,104.21.88.180,5 MB,647 kB/s,100 毫秒,HKG,2026-06-30 11:20:40
移动,104.21.88.252,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 11:30:36
移动,104.25.245.130,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 11:30:36
移动,104.25.246.193,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 11:20:40
联通,104.24.92.140,5 MB,640 kB/s,174 毫秒,LAX,2026-06-30 11:29:28
联通,172.64.48.196,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 11:30:33
联通,104.17.246.91,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 11:22:39
联通,172.64.48.198,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 11:34:34
联通,172.64.48.92,5 MB,647 kB/s,214 毫秒,LAX,2026-06-30 11:28:34
电信,162.159.23.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:32:35
电信,162.159.24.150,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:24:39
电信,162.159.10.73,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 11:34:34
电信,162.159.49.117,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 11:28:34
电信,162.159.19.156,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 11:34:34
