线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.227,5 MB,647 kB/s,114 毫秒,HKG,2026-08-08 08:39:47
移动,104.19.150.229,5 MB,647 kB/s,59 毫秒,HKG,2026-08-08 08:41:38
移动,104.17.21.57,5 MB,647 kB/s,61 毫秒,HKG,2026-08-08 08:41:38
移动,104.17.145.229,5 MB,647 kB/s,115 毫秒,HKG,2026-08-08 08:31:48
移动,104.17.152.198,5 MB,645 kB/s,106 毫秒,HKG,2026-08-08 08:35:48
联通,162.159.7.130,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 08:40:30
联通,172.67.150.252,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 08:37:36
联通,104.17.172.252,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 08:44:42
联通,104.17.25.244,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 08:31:42
联通,172.64.41.233,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 08:36:36
电信,162.159.20.32,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 08:35:34
电信,162.159.21.197,5 MB,648 kB/s,66 毫秒,SIN,2026-08-08 08:40:30
电信,172.64.41.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 08:36:36
电信,108.162.196.78,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 08:44:34
电信,162.159.9.86,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 08:36:36
