线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.113,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 07:18:38
移动,104.17.173.221,5 MB,647 kB/s,54 毫秒,HKG,2026-09-09 07:21:37
移动,104.18.21.115,5 MB,645 kB/s,212 毫秒,LHR,2026-09-09 07:30:25
移动,104.17.208.165,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 07:18:38
联通,104.18.18.165,5 MB,647 kB/s,138 毫秒,SJC,2026-09-09 07:28:14
联通,104.17.146.233,5 MB,647 kB/s,138 毫秒,SJC,2026-09-09 07:18:19
联通,104.17.146.226,5 MB,648 kB/s,131 毫秒,SJC,2026-09-09 07:28:14
电信,104.18.41.64,5 MB,647 kB/s,97 毫秒,SIN,2026-09-09 07:28:31
电信,104.17.144.110,5 MB,647 kB/s,215 毫秒,LAX,2026-09-09 07:30:25
电信,104.17.144.50,5 MB,645 kB/s,215 毫秒,LAX,2026-09-09 07:22:16
电信,104.18.29.67,5 MB,645 kB/s,162 毫秒,FRA,2026-09-09 07:24:19
电信,104.18.29.166,5 MB,647 kB/s,162 毫秒,FRA,2026-09-09 07:20:17
