线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.190,5 MB,647 kB/s,107 毫秒,HKG,2026-07-14 10:34:38
移动,104.17.157.70,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 10:44:58
移动,104.17.149.99,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 10:37:36
移动,104.17.149.54,5 MB,645 kB/s,95 毫秒,HKG,2026-07-14 10:40:40
移动,104.17.152.229,5 MB,647 kB/s,102 毫秒,HKG,2026-07-14 10:38:54
联通,104.24.56.192,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 10:37:36
联通,162.159.14.236,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 10:40:37
联通,162.159.14.211,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 10:48:39
联通,104.18.102.60,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 10:40:40
联通,104.16.241.78,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 10:46:38
电信,162.159.9.150,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 10:44:38
电信,162.159.22.116,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 10:35:39
电信,162.159.22.245,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 10:34:38
电信,162.159.15.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 10:46:38
电信,172.64.42.88,5 MB,647 kB/s,95 毫秒,SIN,2026-07-14 10:44:38
