线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.155,31 MB,4071 kB/s,192 毫秒,SEA,2025-06-03 01:29:06
移动,172.67.78.208,29 MB,3752 kB/s,160 毫秒,SEA,2025-06-03 01:16:46
移动,104.16.62.66,29 MB,3741 kB/s,188 毫秒,SEA,2025-06-03 01:29:06
移动,104.21.31.65,29 MB,3732 kB/s,171 毫秒,SEA,2025-06-03 01:23:49
移动,104.21.238.88,29 MB,3739 kB/s,167 毫秒,SEA,2025-06-03 01:22:40
联通,104.17.29.148,30 MB,3917 kB/s,168 毫秒,SJC,2025-06-03 01:15:07
联通,104.18.190.86,28 MB,3666 kB/s,155 毫秒,SJC,2025-06-03 01:23:43
联通,104.17.77.140,26 MB,3416 kB/s,132 毫秒,SJC,2025-06-03 01:16:21
联通,104.18.255.174,30 MB,3886 kB/s,151 毫秒,SJC,2025-06-03 01:16:44
联通,104.16.157.38,27 MB,3581 kB/s,132 毫秒,SJC,2025-06-03 01:16:21
电信,104.16.190.147,29 MB,3743 kB/s,160 毫秒,SJC,2025-06-03 01:17:15
电信,104.19.221.151,30 MB,3858 kB/s,232 毫秒,SJC,2025-06-03 01:16:30
电信,172.64.150.16,28 MB,3688 kB/s,154 毫秒,SJC,2025-06-03 01:25:34
电信,172.64.149.37,29 MB,3740 kB/s,151 毫秒,SJC,2025-06-03 01:25:34
电信,104.16.175.130,31 MB,4004 kB/s,207 毫秒,SJC,2025-06-03 01:16:30
