线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.119,5 MB,645 kB/s,172 毫秒,FRA,2026-08-26 03:15:07
移动,104.20.63.55,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 03:20:44
移动,104.20.48.194,5 MB,645 kB/s,178 毫秒,FRA,2026-08-26 03:12:02
移动,104.20.49.182,5 MB,645 kB/s,177 毫秒,FRA,2026-08-26 03:11:56
移动,104.20.49.105,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 03:23:41
联通,104.20.56.31,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 03:12:02
联通,104.17.131.60,5 MB,645 kB/s,137 毫秒,SJC,2026-08-26 03:19:41
联通,104.20.56.195,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 03:21:06
联通,104.20.58.184,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 03:23:41
联通,104.20.54.227,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 03:13:42
电信,104.18.43.4,5 MB,643 kB/s,95 毫秒,SIN,2026-08-26 03:23:36
电信,172.67.78.163,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 03:15:41
电信,172.67.78.239,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 03:11:48
电信,172.67.78.143,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 03:21:44
电信,104.18.46.153,5 MB,647 kB/s,96 毫秒,SIN,2026-08-26 03:17:33
