线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.170,5 MB,647 kB/s,108 毫秒,HKG,2026-03-06 14:30:45
移动,104.19.49.192,5 MB,647 kB/s,65 毫秒,HKG,2026-03-06 14:20:40
移动,104.17.148.55,5 MB,648 kB/s,98 毫秒,HKG,2026-03-06 14:30:45
移动,104.17.152.100,5 MB,645 kB/s,108 毫秒,HKG,2026-03-06 14:20:55
移动,104.17.148.82,5 MB,647 kB/s,98 毫秒,HKG,2026-03-06 14:22:47
联通,104.17.157.41,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 14:22:47
联通,104.17.135.5,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 14:26:50
联通,104.17.149.238,5 MB,647 kB/s,131 毫秒,SJC,2026-03-06 14:26:50
联通,104.17.149.63,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 14:24:50
联通,104.17.157.157,5 MB,647 kB/s,134 毫秒,SJC,2026-03-06 14:28:45
电信,162.159.39.116,5 MB,647 kB/s,59 毫秒,NRT,2026-03-06 14:22:34
电信,162.159.16.119,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 14:25:41
电信,162.159.38.155,5 MB,647 kB/s,45 毫秒,NRT,2026-03-06 14:22:34
电信,162.159.39.147,5 MB,647 kB/s,44 毫秒,NRT,2026-03-06 14:19:36
电信,162.159.16.85,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 14:30:42
